1	792	98101	8
1	4867	98101	6
1	4868	98101	7
1	4869	98101	6
1	24	98101	2
1	4870	98101	4
2	4871	98101	1
2	4872	98101	8
2	4873	98101	8
2	4874	98101	4
2	4875	98101	2
2	4876	98101	1
3	4877	98101	1
3	3174	98101	5
3	502	98101	5
3	4878	98101	3
3	4879	98101	3
4	1241	98101	4
4	4880	98101	2
4	4881	98101	1
4	2489	98101	4
4	4882	98101	2
5	4883	98101	9
5	4884	98101	9
5	916	98101	10
5	4885	98101	1
6	4886	98101	3
6	4887	98101	8
6	4888	98101	8
6	4889	98101	6
7	4890	98101	3
7	4891	98101	1
7	4892	98101	8
8	4893	98101	9
8	4894	98101	3
8	4895	98101	1
9	4896	98101	9
9	4897	98101	9
9	4898	98101	10
10	2577	98101	9
10	4899	98101	6
10	4900	98101	9
11	4901	98101	4
11	4902	98101	2
11	4903	98101	1
12	4904	98101	5
12	4905	98101	3
12	4906	98101	1
13	4907	98101	2
13	4908	98101	7
13	4909	98101	9
14	239	98101	1
14	4910	98101	4
14	4911	98101	1
15	4912	98101	2
15	4913	98101	9
15	4914	98101	8
16	4915	98101	9
16	4916	98101	4
16	4917	98101	6
17	4918	98101	3
17	4919	98101	1
17	176	98101	3
18	4920	98101	9
18	4921	98101	6
18	4922	98101	10
19	4923	98101	4
19	3354	98101	1
19	4924	98101	1
20	28	98101	9
20	4925	98101	9
20	4926	98101	1
